product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
220,11,ONGGI,물항아리,유약토 물항아리,293000,유약토,BLACK,,인테리어|선물,False,False,False,False,False,SOLD_OUT,0,5,25,52.5,"유약토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",처음 사용 전 쌀뜨물을 채워 하루 정도 두었다가 씻어 사용하시면 좋습니다. 직사광선을 오래 피해 주세요.
221,14,ONGGI,젓갈독,옹기토 젓갈독,122000,옹기토,BROWN,HOUSEWARMING,선물|실용,False,False,False,True,False,ON_SALE,26,6,35,73.0,"전통 방식 그대로 흙 반죽을 쌓아올려 성형하고, 자연 유약을 발라 고온에서 구워 통기성을 살렸습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
222,14,ONGGI,곡물독,옹기토 곡물독,211000,옹기토,BLACK,BOSS,실용|인테리어,False,False,True,False,False,ON_SALE,6,45,14,50.5,"옹기토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
223,14,ONGGI,김치독,유약토 김치독,154000,유약토,BLACK,BOSS,선물,False,False,False,False,True,SOLD_OUT,0,36,35,118.0,"전통 방식 그대로 흙 반죽을 쌓아올려 성형하고, 자연 유약을 발라 고온에서 구워 통기성을 살렸습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
224,14,ONGGI,곡물독,옹기토 곡물독,356000,옹기토,GRAY,WEDDING,실용|인테리어,False,True,True,False,False,ON_SALE,11,1,12,24.5,"옹기토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
225,13,ONGGI,물항아리,유약토 물항아리,377000,유약토,BLACK,BOSS,실용|선물,False,False,True,False,False,ON_SALE,3,6,26,55.0,"전통 방식 그대로 흙 반죽을 쌓아올려 성형하고, 자연 유약을 발라 고온에서 구워 통기성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 정도 두었다가 씻어 사용하시면 좋습니다. 직사광선을 오래 피해 주세요.
226,12,ONGGI,물항아리,옹기토 물항아리,305000,옹기토,BLACK,,인테리어,False,True,False,False,False,ON_SALE,23,20,29,68.0,"옹기토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
227,14,ONGGI,술독,유약토 술독,454000,유약토,BROWN,,선물,False,False,False,False,False,ON_SALE,6,16,13,34.0,"유약토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
228,16,ONGGI,젓갈독,유약토 젓갈독,424000,유약토,GRAY,,인테리어|실용,False,True,True,False,False,ON_SALE,6,1,5,10.5,"전통 방식 그대로 흙 반죽을 쌓아올려 성형하고, 자연 유약을 발라 고온에서 구워 통기성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 정도 두었다가 씻어 사용하시면 좋습니다. 직사광선을 오래 피해 주세요.
229,11,ONGGI,술독,옹기토 술독,220000,옹기토,BROWN,,선물|인테리어,True,False,False,True,False,ON_SALE,16,13,30,66.5,"옹기토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
230,17,ONGGI,장독,옹기토 장독,498000,옹기토,GRAY,BIRTHDAY_60TH,실용|선물,False,False,False,False,False,ON_SALE,27,3,1,3.5,"옹기토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",처음 사용 전 쌀뜨물을 채워 하루 정도 두었다가 씻어 사용하시면 좋습니다. 직사광선을 오래 피해 주세요.
231,11,ONGGI,곡물독,옹기토 곡물독,311000,옹기토,BROWN,HOUSEWARMING,선물,True,False,True,False,False,ON_SALE,30,23,10,31.5,"옹기토를 발로 밟아 공기를 뺀 뒤 판장쳐서 큰 형태를 만들고, 잿물을 입혀 장작가마에서 하루 넘게 구웠습니다. 숨 쉬는 항아리라 발효 음식 보관에 좋습니다.",사용 후 물로 헹구고 그늘에서 완전히 말려 보관해 주세요.
232,24,NACRE,자개장식품,옻칠 자개장식품,640000,옻칠,RED,WEDDING,인테리어,False,False,False,False,False,ON_SALE,1,90,1,47.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 9번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
233,25,NACRE,함,자개 함,655000,자개,BLACK,,선물|혼수,True,True,False,False,False,ON_SALE,11,17,5,18.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
234,25,NACRE,자개장식품,옻칠 자개장식품,157000,옻칠,RED,BOSS,선물,False,False,True,False,False,ON_SALE,5,12,14,34.0,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 10번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
235,22,NACRE,거울함,자개 거울함,639000,자개,RED,,인테리어|혼수,False,False,False,False,False,ON_SALE,15,2,3,7.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
236,26,NACRE,소반,나전 소반,1168000,나전,BLACK,PARENTS,인테리어|선물,False,False,False,False,False,ON_SALE,16,16,3,14.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
237,24,NACRE,문갑,자개 문갑,594000,자개,BLACK,BIRTHDAY_60TH,혼수,False,False,False,False,False,ON_SALE,18,28,10,34.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
238,23,NACRE,소반,자개 소반,111000,자개,BLACK,,인테리어|선물,False,False,False,False,False,ON_SALE,2,27,3,19.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
239,19,NACRE,보석함,나전 보석함,121000,나전,RED,FRIEND,선물|혼수,False,False,False,False,False,ON_SALE,4,29,2,18.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
240,20,NACRE,함,나전 함,401000,나전,BLACK,,선물|인테리어,False,False,False,False,False,ON_SALE,14,5,19,40.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 11번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
241,25,NACRE,보석함,자개 보석함,779000,자개,BLACK,,선물,False,False,True,False,False,ON_SALE,15,7,12,27.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 7번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
242,21,NACRE,함,옻칠 함,916000,옻칠,RED,,혼수|선물,False,False,True,False,False,ON_SALE,8,13,1,8.5,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 11번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
243,19,NACRE,함,옻칠 함,385000,옻칠,BLACK,,인테리어|선물,False,True,False,False,True,SOLD_OUT,0,9,4,42.5,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 8번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
244,20,NACRE,거울함,나전 거울함,1008000,나전,BROWN,,혼수|선물,False,True,False,False,False,ON_SALE,24,34,32,81.0,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 10번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
245,19,NACRE,트레이,자개 트레이,499000,자개,BROWN,FRIEND,인테리어|선물,False,False,False,False,False,ON_SALE,1,25,28,68.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 10번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
246,24,NACRE,소반,나전 소반,679000,나전,BLACK,HOUSEWARMING,혼수|인테리어,True,False,True,False,False,SOLD_OUT,0,24,25,62.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 11번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
247,24,NACRE,문갑,나전 문갑,1061000,나전,RED,,인테리어|선물,False,False,False,False,False,ON_SALE,2,25,2,16.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
248,20,NACRE,함,옻칠 함,658000,옻칠,BROWN,,인테리어,False,False,True,False,False,ON_SALE,22,22,4,19.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
249,19,NACRE,트레이,옻칠 트레이,804000,옻칠,RED,,선물|혼수,False,True,False,False,False,ON_SALE,12,4,10,22.0,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 14번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
250,22,NACRE,자개장식품,옻칠 자개장식품,991000,옻칠,BLACK,,선물|혼수,False,False,False,False,False,ON_SALE,14,39,0,19.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
251,19,NACRE,함,자개 함,1056000,자개,BROWN,PROMOTION,인테리어|혼수,False,False,True,True,False,ON_SALE,30,10,11,27.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 15번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
252,24,NACRE,트레이,옻칠 트레이,126000,옻칠,BLACK,CORPORATE,혼수|선물,True,False,False,False,False,SOLD_OUT,0,17,43,94.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
253,25,NACRE,보석함,옻칠 보석함,905000,옻칠,BLACK,,선물|인테리어,True,True,True,False,False,ON_SALE,29,65,0,32.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
254,20,NACRE,자개장식품,옻칠 자개장식품,398000,옻칠,RED,,인테리어|선물,False,False,False,False,False,ON_SALE,25,17,1,10.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
255,21,NACRE,소반,옻칠 소반,595000,옻칠,RED,BIRTHDAY_60TH,혼수,False,False,False,False,False,ON_SALE,26,21,2,14.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 7번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
256,25,NACRE,함,자개 함,348000,자개,RED,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,26,14,19,45.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
257,26,NACRE,문갑,자개 문갑,380000,자개,RED,FRIEND,인테리어|선물,False,False,True,False,False,ON_SALE,22,31,32,79.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 13번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
258,21,NACRE,보석함,나전 보석함,1022000,나전,BLACK,HOUSEWARMING,선물,False,False,False,False,False,ON_SALE,12,7,1,5.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 14번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
259,20,NACRE,거울함,자개 거울함,413000,자개,RED,CORPORATE,혼수|선물,False,True,False,False,False,ON_SALE,1,0,1,2.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 13번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
260,24,NACRE,거울함,나전 거울함,1158000,나전,RED,,선물,True,True,False,False,False,ON_SALE,16,26,12,37.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
261,20,NACRE,함,옻칠 함,907000,옻칠,BLACK,HOUSEWARMING,인테리어|선물,False,False,False,True,True,ON_SALE,23,14,6,49.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
262,19,NACRE,소반,나전 소반,552000,나전,BLACK,FRIEND,선물|혼수,False,False,False,False,False,ON_SALE,16,10,3,11.0,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 14번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
263,24,NACRE,자개장식품,자개 자개장식품,1167000,자개,BLACK,WEDDING,선물|인테리어,False,False,True,False,False,ON_SALE,7,20,86,182.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
264,24,NACRE,소반,자개 소반,771000,자개,BLACK,BIRTHDAY_60TH,혼수|선물,False,False,False,False,False,ON_SALE,4,30,31,77.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
265,20,NACRE,거울함,옻칠 거울함,212000,옻칠,BLACK,BIRTHDAY_60TH,인테리어|혼수,False,True,False,False,False,ON_SALE,15,87,17,77.5,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 14번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
266,23,NACRE,거울함,자개 거울함,925000,자개,BLACK,PARENTS,선물|인테리어,False,False,False,False,False,ON_SALE,12,71,7,49.5,"전복 껍데기를 0.2mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 12번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
267,25,NACRE,거울함,옻칠 거울함,1113000,옻칠,BLACK,BIRTHDAY_60TH,혼수|인테리어,False,False,True,False,False,ON_SALE,5,30,7,29.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 13번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
268,19,NACRE,보석함,나전 보석함,516000,나전,RED,,선물|인테리어,False,False,True,False,True,SOLD_OUT,0,19,3,45.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
269,24,NACRE,소반,옻칠 소반,927000,옻칠,BROWN,HOUSEWARMING,혼수|선물,False,False,False,False,False,ON_SALE,20,6,4,11.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 15번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
270,22,NACRE,문갑,자개 문갑,189000,자개,RED,,선물,True,False,False,False,False,ON_SALE,19,20,18,46.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
271,21,NACRE,함,나전 함,622000,나전,BLACK,,인테리어,False,False,False,False,False,SOLD_OUT,0,23,6,23.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 7번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
272,23,NACRE,보석함,자개 보석함,409000,자개,BLACK,FRIEND,혼수,False,True,False,False,False,ON_SALE,28,1,7,14.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
273,26,NACRE,거울함,자개 거울함,582000,자개,BROWN,FRIEND,선물|혼수,False,True,False,False,False,ON_SALE,6,30,10,35.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
274,19,NACRE,트레이,나전 트레이,292000,나전,BLACK,,인테리어,False,True,True,False,False,ON_SALE,29,21,1,12.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 7번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
275,21,NACRE,소반,자개 소반,1042000,자개,BLACK,WEDDING,인테리어,False,True,True,False,False,ON_SALE,6,1,38,76.5,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 11번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
276,25,NACRE,보석함,자개 보석함,500000,자개,RED,PROMOTION,인테리어,False,False,False,False,True,ON_SALE,15,20,0,40.0,"전복 껍데기를 0.3mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 7번 올렸습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
277,21,NACRE,트레이,자개 트레이,535000,자개,BLACK,PROMOTION,혼수,False,True,True,False,False,ON_SALE,2,0,7,14.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 9번 겹쳐 발라 깊은 광택을 만들었습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
278,23,NACRE,문갑,나전 문갑,1199000,나전,RED,BIRTHDAY_60TH,선물,False,False,True,False,False,ON_SALE,18,168,25,134.0,"전복 껍데기를 0.4mm까지 얇게 갈아 빛이 안쪽에서 돌아 나오게 하고, 목심에 자개를 하나하나 붙인 뒤 옻칠을 12번 올렸습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
279,22,NACRE,보석함,나전 보석함,462000,나전,BLACK,HOUSEWARMING,인테리어,False,False,True,True,False,ON_SALE,23,30,17,49.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 8번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
280,24,NACRE,자개장식품,자개 자개장식품,753000,자개,BLACK,,선물,False,False,False,False,True,ON_SALE,30,30,2,49.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 10번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
281,23,NACRE,거울함,자개 거울함,871000,자개,BLACK,FRIEND,혼수,False,False,False,False,False,ON_SALE,19,4,10,22.0,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 10번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
282,23,NACRE,트레이,나전 트레이,1069000,나전,BLACK,HOUSEWARMING,혼수|인테리어,False,False,False,False,False,SOLD_OUT,0,6,3,9.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
283,22,NACRE,문갑,나전 문갑,1152000,나전,BROWN,BOSS,선물|인테리어,True,False,True,False,False,ON_SALE,8,2,3,7.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
284,20,NACRE,문갑,나전 문갑,728000,나전,BLACK,HOUSEWARMING,혼수|선물,False,True,False,True,False,ON_SALE,4,28,9,32.0,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","먼지는 마른 붓으로 털어내고, 광택이 흐려지면 마른 천으로만 가볍게 문질러 주세요."
285,25,NACRE,자개장식품,자개 자개장식품,559000,자개,RED,HOUSEWARMING,인테리어|혼수,False,True,True,False,False,ON_SALE,29,21,12,34.5,"나무 소지에 삼베를 바르고 옻칠 바탕을 다진 뒤, 자개를 문양대로 오려 붙이고 옻칠 연마를 반복해 광을 냈습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
286,19,NACRE,보석함,옻칠 보석함,734000,옻칠,BLACK,BOSS,인테리어|선물,True,False,True,False,True,ON_SALE,22,3,3,37.5,"전통 상감기법으로 자개 문양을 새기고, 천연 옻을 10번 겹쳐 발라 깊은 광택을 만들었습니다.","마른 부드러운 천으로 닦아 주시고, 물기와 직사광선은 피해 주세요. 습도가 일정한 곳에 보관하시면 오래 갑니다."
