product_id,artisan_id,category_code,subcategory_code,name,price,material,color,gift_theme,purpose_tags,is_limited,is_custom_order,has_gift_wrap,is_single_item,is_new,status,stock,wishlist_count,sales_count,popularity_score,making_story,usage_care
175,12,ONGGI,옹기화분,회유약옹기 옹기화분,223000,회유약옹기,GRAY,PARENTS,발효|선물,False,True,False,False,False,SOLD_OUT,0,24,9,54.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
176,12,ONGGI,화분,전통옹기토 화분,133000,전통옹기토,GREEN,HOUSEWARMING,실용,False,False,False,False,False,ON_SALE,9,5,10,27.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 5시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
177,12,ONGGI,물항아리,회유약옹기 물항아리,166000,회유약옹기,GREEN,,인테리어|선물,False,False,True,False,False,ON_SALE,4,38,6,69.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 11시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
178,12,ONGGI,장독,흑유약옹기 장독,273000,흑유약옹기,GREEN,BOSS,인테리어|발효,False,False,False,False,False,ON_SALE,23,4,10,26.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
179,12,ONGGI,곡물독,전통옹기토 곡물독,168000,전통옹기토,BLACK,PARENTS,인테리어|발효,False,False,False,False,False,ON_SALE,3,3,1,6.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
180,12,ONGGI,젓갈독,흑유약옹기 젓갈독,58000,흑유약옹기,BROWN,,발효|인테리어,False,False,True,False,False,ON_SALE,8,0,0,0.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
181,13,ONGGI,술독,흑유약옹기 술독,88000,흑유약옹기,BLACK,BOSS,실용,False,False,False,False,False,ON_SALE,27,33,11,71.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
182,13,ONGGI,김치독,흑유약옹기 김치독,108000,흑유약옹기,BROWN,,실용,False,True,False,False,False,SOLD_OUT,0,17,5,35.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 9시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
183,13,ONGGI,옹기접시,전통옹기토 옹기접시,165000,전통옹기토,GRAY,,발효|실용,False,False,False,False,False,ON_SALE,17,112,27,222.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
184,13,ONGGI,옹기컵,흑유약옹기 옹기컵,197000,흑유약옹기,BROWN,BOSS,선물|실용,False,False,False,False,False,ON_SALE,2,24,12,60.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
185,13,ONGGI,옹기화분,흑유약옹기 옹기화분,176000,흑유약옹기,GRAY,,발효|실용,False,False,False,False,False,ON_SALE,22,11,12,40.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
186,13,ONGGI,화분,흑유약옹기 화분,175000,흑유약옹기,GRAY,PARENTS,발효,False,False,False,False,False,SOLD_OUT,0,15,2,26.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 11시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
187,13,ONGGI,물항아리,회유약옹기 물항아리,175000,회유약옹기,BLACK,HOUSEWARMING,인테리어|실용,False,False,False,True,False,ON_SALE,28,17,6,37.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
188,13,ONGGI,장독,항아리점토 장독,234000,항아리점토,GRAY,,실용|발효,False,False,False,False,False,ON_SALE,1,9,1,15.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 6시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
189,13,ONGGI,곡물독,회유약옹기 곡물독,244000,회유약옹기,BROWN,,발효|실용,True,False,False,False,False,ON_SALE,17,3,9,22.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
190,13,ONGGI,젓갈독,항아리점토 젓갈독,77000,항아리점토,BLACK,HOUSEWARMING,선물|인테리어,False,False,True,False,False,ON_SALE,29,17,1,27.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
191,13,ONGGI,술독,항아리점토 술독,141000,항아리점토,GRAY,PARENTS,실용,False,False,True,False,False,ON_SALE,29,15,11,44.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
192,13,ONGGI,김치독,전통옹기토 김치독,84000,전통옹기토,BROWN,HOUSEWARMING,발효|실용,False,False,True,False,False,ON_SALE,22,1,5,11.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
193,13,ONGGI,옹기접시,회유약옹기 옹기접시,169000,회유약옹기,BROWN,,인테리어,False,True,True,False,False,ON_SALE,10,2,6,15.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 11시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
194,13,ONGGI,옹기컵,흑유약옹기 옹기컵,70000,흑유약옹기,GRAY,PARENTS,발효,False,False,True,False,False,ON_SALE,15,67,2,104.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
195,13,ONGGI,옹기화분,전통옹기토 옹기화분,209000,전통옹기토,GRAY,HOUSEWARMING,발효|선물,True,False,True,False,False,ON_SALE,12,33,24,97.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
196,14,ONGGI,화분,흑유약옹기 화분,230000,흑유약옹기,BLACK,,발효|실용,False,False,False,False,False,ON_SALE,23,19,31,90.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 5시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
197,14,ONGGI,물항아리,회유약옹기 물항아리,117000,회유약옹기,GREEN,HOUSEWARMING,선물|발효,False,False,False,False,False,ON_SALE,29,7,0,10.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
198,14,ONGGI,장독,전통옹기토 장독,246000,전통옹기토,GRAY,BOSS,발효,False,False,True,False,False,ON_SALE,1,15,1,24.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
199,14,ONGGI,곡물독,항아리점토 곡물독,148000,항아리점토,BROWN,,선물|인테리어,False,False,False,False,False,ON_SALE,15,1,5,11.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
200,14,ONGGI,젓갈독,회유약옹기 젓갈독,236000,회유약옹기,BROWN,,인테리어,True,False,False,False,False,ON_SALE,22,9,3,19.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 4시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
201,14,ONGGI,술독,회유약옹기 술독,211000,회유약옹기,BLACK,,인테리어|발효,False,True,False,False,False,ON_SALE,12,18,0,27.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 11시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
202,14,ONGGI,김치독,항아리점토 김치독,125000,항아리점토,GREEN,,인테리어,False,False,False,False,True,ON_SALE,30,15,8,48.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 4시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
203,14,ONGGI,옹기접시,회유약옹기 옹기접시,296000,회유약옹기,GRAY,,발효,False,False,False,False,False,ON_SALE,27,2,3,9.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
204,14,ONGGI,옹기컵,회유약옹기 옹기컵,165000,회유약옹기,GREEN,,선물|실용,False,True,False,False,False,ON_SALE,18,29,9,61.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
205,14,ONGGI,옹기화분,항아리점토 옹기화분,201000,항아리점토,GRAY,,실용,False,False,False,False,False,ON_SALE,22,18,8,43.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
206,14,ONGGI,화분,회유약옹기 화분,37000,회유약옹기,BROWN,,실용|인테리어,True,False,False,False,False,ON_SALE,2,17,2,29.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
207,14,ONGGI,물항아리,흑유약옹기 물항아리,312000,흑유약옹기,GREEN,,실용|선물,False,False,False,True,False,ON_SALE,26,55,2,86.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
208,14,ONGGI,장독,전통옹기토 장독,140000,전통옹기토,BLACK,PARENTS,실용|선물,False,True,False,False,False,ON_SALE,13,0,2,4.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
209,14,ONGGI,곡물독,항아리점토 곡물독,263000,항아리점토,BLACK,PARENTS,인테리어,False,False,False,False,False,ON_SALE,26,12,3,24.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
210,14,ONGGI,젓갈독,항아리점토 젓갈독,283000,항아리점토,GRAY,,발효,False,True,True,False,False,ON_SALE,7,45,7,81.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
211,15,ONGGI,술독,전통옹기토 술독,149000,전통옹기토,BLACK,,선물,False,False,False,False,False,SOLD_OUT,0,25,3,43.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
212,15,ONGGI,김치독,회유약옹기 김치독,189000,회유약옹기,BROWN,PARENTS,인테리어,False,False,False,False,False,ON_SALE,7,30,4,53.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 7시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
213,15,ONGGI,옹기접시,회유약옹기 옹기접시,260000,회유약옹기,BROWN,HOUSEWARMING,인테리어|발효,True,False,False,False,False,ON_SALE,13,8,4,20.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
214,15,ONGGI,옹기컵,회유약옹기 옹기컵,57000,회유약옹기,BROWN,BOSS,인테리어,False,True,False,False,True,ON_SALE,15,7,13,46.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 11시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
215,15,ONGGI,옹기화분,항아리점토 옹기화분,304000,항아리점토,GRAY,,실용|발효,False,False,False,False,False,ON_SALE,28,12,1,20.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 5시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
216,15,ONGGI,화분,전통옹기토 화분,133000,전통옹기토,BLACK,PARENTS,실용|인테리어,False,False,True,False,False,ON_SALE,28,20,36,102.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
217,15,ONGGI,물항아리,전통옹기토 물항아리,75000,전통옹기토,BLACK,BOSS,발효,False,False,True,False,True,ON_SALE,16,8,7,36.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
218,15,ONGGI,장독,흑유약옹기 장독,27000,흑유약옹기,BLACK,,실용|인테리어,False,False,False,False,False,ON_SALE,15,8,11,34.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
219,15,ONGGI,곡물독,항아리점토 곡물독,300000,항아리점토,BROWN,,선물,False,True,True,True,False,ON_SALE,19,12,11,40.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 7시간 구워 완성했습니다.,처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
220,15,ONGGI,젓갈독,흑유약옹기 젓갈독,225000,흑유약옹기,GREEN,PARENTS,선물,False,False,False,False,False,ON_SALE,26,60,9,108.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
221,15,ONGGI,술독,회유약옹기 술독,272000,회유약옹기,GRAY,,인테리어|발효,False,True,False,True,False,SOLD_OUT,0,6,5,19.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
222,15,ONGGI,김치독,전통옹기토 김치독,159000,전통옹기토,BLACK,,발효,False,False,False,True,False,SOLD_OUT,0,3,4,12.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
223,15,ONGGI,옹기접시,회유약옹기 옹기접시,250000,회유약옹기,BROWN,HOUSEWARMING,실용,False,False,True,False,False,ON_SALE,22,3,13,30.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
224,15,ONGGI,옹기컵,회유약옹기 옹기컵,107000,회유약옹기,GREEN,HOUSEWARMING,인테리어|발효,True,False,True,False,False,ON_SALE,6,4,1,8.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
225,15,ONGGI,옹기화분,흑유약옹기 옹기화분,266000,흑유약옹기,BROWN,,실용|인테리어,False,True,False,False,False,ON_SALE,6,19,3,34.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
226,16,ONGGI,화분,항아리점토 화분,80000,항아리점토,GREEN,,실용,False,False,False,False,True,ON_SALE,20,13,16,61.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
227,16,ONGGI,물항아리,전통옹기토 물항아리,245000,전통옹기토,GREEN,,선물|인테리어,False,True,False,False,False,ON_SALE,24,35,14,80.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
228,16,ONGGI,장독,회유약옹기 장독,144000,회유약옹기,GRAY,,선물,False,False,True,False,False,ON_SALE,4,11,3,22.5,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 7시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
229,16,ONGGI,곡물독,회유약옹기 곡물독,243000,회유약옹기,BLACK,,선물|발효,False,False,False,False,False,ON_SALE,18,9,3,19.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
230,16,ONGGI,젓갈독,흑유약옹기 젓갈독,228000,흑유약옹기,BLACK,,인테리어,False,False,False,False,False,ON_SALE,26,11,9,34.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
231,16,ONGGI,술독,항아리점토 술독,99000,항아리점토,GREEN,HOUSEWARMING,발효|인테리어,False,False,False,False,False,ON_SALE,21,11,9,34.5,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
232,16,ONGGI,김치독,항아리점토 김치독,128000,항아리점토,GREEN,,실용|인테리어,False,False,True,False,True,ON_SALE,1,55,0,92.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
233,16,ONGGI,옹기접시,흑유약옹기 옹기접시,290000,흑유약옹기,GREEN,HOUSEWARMING,인테리어,False,False,False,False,False,ON_SALE,8,13,1,21.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
234,16,ONGGI,옹기컵,흑유약옹기 옹기컵,311000,흑유약옹기,GRAY,BOSS,선물,False,False,False,False,False,ON_SALE,23,8,3,18.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
235,16,ONGGI,옹기화분,흑유약옹기 옹기화분,271000,흑유약옹기,GREEN,HOUSEWARMING,선물,False,False,True,False,False,ON_SALE,12,10,0,15.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
236,16,ONGGI,화분,흑유약옹기 화분,63000,흑유약옹기,BROWN,BOSS,발효,False,False,True,False,False,SOLD_OUT,0,10,1,17.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",처음 사용 전 쌀뜨물을 채워 하루 불려 주세요. 이후 중성세제로 가볍게 씻어 그늘에서 건조하세요.
237,16,ONGGI,물항아리,흑유약옹기 물항아리,152000,흑유약옹기,GRAY,HOUSEWARMING,실용|인테리어,False,False,False,False,False,ON_SALE,2,28,3,48.0,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
238,16,ONGGI,장독,흑유약옹기 장독,228000,흑유약옹기,GREEN,HOUSEWARMING,실용,False,False,False,True,False,ON_SALE,25,2,30,63.0,"옛 방식 그대로 가래떡 흙을 쌓아 올리고, 나무 주걱으로 두드려 밀도를 높인 뒤 장작가마에서 구웠습니다. 숨쉬는 옹기의 특성을 살렸습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
239,16,ONGGI,곡물독,흑유약옹기 곡물독,219000,흑유약옹기,BROWN,BOSS,선물,False,False,False,False,False,ON_SALE,12,3,4,12.5,"황토와 모래를 배합한 전통 옹기토를 사용해 코일링 기법으로 성형하고, 잿물유약을 발라 1250도로 구웠습니다.",직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
240,16,ONGGI,젓갈독,흑유약옹기 젓갈독,117000,흑유약옹기,GREEN,,실용,True,False,True,False,False,ON_SALE,24,2,13,29.0,전통 옹기 기법으로 발로 밟아 반죽한 점토를 손으로 쌓아 올린 뒤 장작가마에서 7시간 구워 완성했습니다.,직사광선을 피해 서늘한 곳에 보관하세요. 급격한 온도 변화와 충격에 약합니다.
